Calculation of level 1 drainage area

Inlet    Outlet   Slope    Rainwater  Capacity     Fill pstg    House num    Roof area    Roof water   RWH ctrbt   
(-)      (-)      (%)      (m^3/sec)  (m^3/sec)    (-)          (-)          (m^2)        (m^3/sec)    (-)         
  15        17     51.8      2.674     37.957           7%          121       8926.84       0.1416           5%
  17        26     16.4      2.783     12.898          22%           17       1526.13       0.0242           1%
  26        28     13.3      3.292     18.159          18%           66       4544.81       0.0721           2%
  28        30     13.3      3.483     18.159          19%           11        661.02       0.0105           0%
  30        44     13.3      3.569     18.159          20%           12       1009.71       0.0160           0%
  44        45     10.0      4.914     18.862          26%          107       8345.71       0.1324           3%
  45        54     10.0      5.010     18.862          27%           16       1595.39       0.0253           1%
  54        55      4.7      5.925      6.071          98%          114       8582.88       0.1361           2%
  55        58      9.3      5.908     20.674          29%            2        247.86       0.0039           0%
  58        59      9.3      6.209     20.674          30%           36       3542.78       0.0562           1%
  59        69     14.8      6.191     36.396          17%            7        462.20       0.0073           0%
  69        88     14.8      6.505     36.396          18%           61       4116.22       0.0653           1%
  88        92     11.0      8.155     15.104          54%            6        521.85       0.0083           0%
  92        99      9.2      8.678      9.384          92%           68       5898.03       0.0935           1%
  99       167      8.6      8.993     10.043          90%           57       4990.31       0.0792           1%
 167       168     -3.1     13.596      0.000         inf%           63       5704.94       0.0905           1%
 168       172     -5.0     13.682      0.000         inf%           22       1526.21       0.0242           0%
 172       175      5.0     13.655     10.576         129%           46       2672.56       0.0424           0%
 175       193      5.0     14.230     11.951         119%          162      13544.22       0.2148           2%
 193       195      4.9     14.391     18.470          78%           49       5115.82       0.0811           1%
 195       200      4.9     14.310     18.470          77%           34       3853.57       0.0611           0%
 200       202      4.9     14.470     18.470          78%           86       5955.91       0.0945           1%
 202       206      6.3     14.365      9.798         147%           46       3097.02       0.0491           0%
 206       208      5.0     14.356     29.563          49%           46       2434.63       0.0386           0%
 208       209      5.1     14.430     29.857          48%           26       1601.92       0.0254           0%
 209       218     13.8     14.422     33.802          43%            4        775.45       0.0123           0%
 218       221     19.8     14.494     40.489          36%           15       1590.21       0.0252           0%
 221       223      5.1     14.429     20.549          70%           14       1152.59       0.0183           0%
 223       228     14.9     14.428     35.124          41%            7        322.96       0.0051           0%
 228      9999     21.5     14.549     42.191          34%           28       2360.60       0.0374           0%
  84        87     10.0      1.694      1.809          94%           14       1436.38       0.0228           1%
  87        88     47.0      1.764      6.946          25%          179      17409.45       0.2761          16%
 112       113     48.7      1.469      5.987          25%          102       6910.29       0.1096           7%
 113       118     49.7      1.556      6.048          26%            3        265.53       0.0042           0%
 118       120     13.2      1.824      4.140          44%           37       2918.69       0.0463           3%
 120       122     13.2      1.870      4.140          45%           18       1013.72       0.0161           1%
 122       124      9.7      1.951      3.735          52%           26       2033.33       0.0323           2%
 124       125     21.6      2.008      3.524          57%           18       1158.27       0.0184           1%
 125       144     15.4      2.010      2.369          85%            3        143.66       0.0023           0%
 144       145     15.2      3.343      4.442          75%          184      14115.48       0.2239           7%
 145       146      8.1      3.470      3.211         108%           14        712.59       0.0113           0%
 146       147     16.4      3.505      5.106          69%           14        689.78       0.0109           0%
 147       151     15.9      3.508      5.115          69%            2        186.75       0.0030           0%
 151       153     15.9      4.227      5.115          83%           85      10023.03       0.1590           4%
 153       167     15.9      4.288      5.115          84%            2         71.38       0.0011           0%
